food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
125873bd-d010-4a5d-aacd-cd77e6d01b68,墨咖啡 INK COFFEE,"
星期五 12:00–22:00
星期六 12:00–22:00
星期日 12:00–22:00
星期一 12:00–22:00
星期二 12:00–22:00
星期三 12:00–22:00
星期四 12:00–22:00",新竹市,新竹市東區林森路180號,4.6,POINT(24.79927 120.96433),https://lh3.googleusercontent.com/p/AF1QipPfNoQWziPc2OMYCgL9I7fDi-e3DqOb5Ghn5tKY=w408-h240-k-no-pi-10-ya60-ro0-fo100,https://www.google.com/maps/place/%E5%A2%A8%E5%92%96%E5%95%A1+INK+COFFEE/data=!4m7!3m6!1s0x34683594addad9dd:0xc3c5505321b1caf5!8m2!3d24.799274!4d120.9643338!16s%2Fg%2F11b7twzz9c!19sChIJ3dnarZQ1aDQR9cqxIVNQxcM?authuser=0&hl=zh-TW&rclk=1,咖啡廳,2525.0,東區,2025-05-14 19:06:06,2025-05-14 19:06:06
aa4db896-3c04-4952-b93f-7de36c9b7e74,暗室微光,"
星期五 12:00–18:00
星期六 12:00–18:00
星期日 休息
星期一 休息
星期二 12:00–18:00
星期三 12:00–18:00
星期四 12:00–18:00",新竹市,新竹市東區勝利路97號,4.5,POINT(24.80023 120.96677),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqDApUE5a3rD33hvFYEEMDfnA35j9D5fjTndzyGT9pSLbMaFSMwMdIbt0qxrxgOz4f1ZIgG3IXa1UJPVSuIQ9ieQiLONgt5xrNwzhez75Nm1zrSHZZVTpyeJR_gq21TauSsIHs14g=w408-h271-k-no,https://www.google.com/maps/place/%E6%9A%97%E5%AE%A4%E5%BE%AE%E5%85%89/data=!4m7!3m6!1s0x346835eb1ac9895b:0x1d46203a6690e6fe!8m2!3d24.8002292!4d120.9667726!16s%2Fg%2F11c3yv_0gd!19sChIJW4nJGus1aDQR_uaQZjogRh0?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1222.0,東區,2025-05-14 19:06:06,2025-05-14 19:06:06
80bb8bb1-7eb2-42a6-8cf5-a6f1b79a2522,光粼 Shine Bright(營業時間請參考IG限動),"
星期五 13:00–00:00
星期六 13:00–00:00
星期日 13:00–00:00
星期一 13:00–22:00
星期二 13:00–22:00
星期三 休息
星期四 13:00–22:00",新竹市,新竹市東區民權路96巷8號1樓,4.8,POINT(24.80773 120.97584),https://lh3.googleusercontent.com/p/AF1QipN0MAaQwzYIdRzTlCPNjl6wZeoPJQcc-JFTmtCC=w408-h305-k-no,https://www.google.com/maps/place/%E5%85%89%E7%B2%BC+Shine+Bright%28%E7%87%9F%E6%A5%AD%E6%99%82%E9%96%93%E8%AB%8B%E5%8F%83%E8%80%83IG%E9%99%90%E5%8B%95%29/data=!4m7!3m6!1s0x34683540d2490ed5:0xf7dc41ddeb0dd5a!8m2!3d24.8077307!4d120.9758381!16s%2Fg%2F11tsr51r5x!19sChIJ1Q5J0kA1aDQRWt2w3h3EfQ8?authuser=0&hl=zh-TW&rclk=1,咖啡廳,125.0,東區,2025-05-14 19:06:06,2025-05-14 19:06:06
7f8d6836-0735-4edc-b4e1-9324a15346c3,掬熙商行 G.C Brunch & Coffee,"
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–17:00
星期二 休息
星期三 09:00–17:00
星期四 09:00–17:00",新竹市,新竹市東區仁愛街78號,4.7,POINT(24.80843 120.97049),https://lh3.googleusercontent.com/p/AF1QipPjCB7mjA_yD8UAuxtW5vPCkDcE4Srkg5JI3FMN=w408-h544-k-no,https://www.google.com/maps/place/%E6%8E%AC%E7%86%99%E5%95%86%E8%A1%8C+G.C+Brunch+%26+Coffee/data=!4m7!3m6!1s0x3468351897b42539:0xca6218ee2b1549fd!8m2!3d24.8084273!4d120.9704906!16s%2Fg%2F11kbfk7rql!19sChIJOSW0lxg1aDQR_UkVK-4YYso?authuser=0&hl=zh-TW&rclk=1,咖啡廳,722.0,東區,2025-05-14 19:06:06,2025-05-14 19:06:06
d36c7b4f-5e15-48fe-9f21-34a84543069d,溫島 Wen Dao café,"
星期五 09:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 09:00–18:00
星期二 09:00–18:00
星期三 09:00–18:00
星期四 09:00–18:00",新竹市,新竹市東區自由路66巷15號,5.0,POINT(24.81398 120.98089),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noj7uQ67Wmwr4ZJrbPqSLbTda3Yd05SM6s0lrYmazXB4kNJywdgskmTZN0LyIx3JpVBHwuxufeUifefSkUIrQQuXZs9_FgLSqCCUyJyk4NdGemhB5lNRUokUTRylP96dGNubrwD_A=w408-h306-k-no,https://www.google.com/maps/place/%E6%BA%AB%E5%B3%B6+Wen+Dao+caf%C3%A9%E2%94%82%E5%BA%97%E4%BC%91%E6%97%A5%E4%B8%8D%E5%9B%BA%E5%AE%9A%EF%BC%8C%E8%AB%8B%E5%8F%83%E8%80%83IG%E5%85%AC%E5%91%8A/data=!4m7!3m6!1s0x3468350041511061:0x90b4e6c45ac434c9!8m2!3d24.8139826!4d120.9808861!16s%2Fg%2F11vrcgx1hj!19sChIJYRBRQQA1aDQRyTTEWsTmtJA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,78.0,東區,2025-05-14 19:06:06,2025-05-14 19:06:06
8c419f7d-c259-4524-b1a4-1bf0995936a5,問號咖啡 Why Coffee Bar,"
星期五 12:00–20:00
星期六 12:00–20:00
星期日 12:00–20:00
星期一 12:00–20:00
星期二 12:00–20:00
星期三 休息
星期四 12:00–20:00",新竹市,新竹市東區光復路二段960號,4.7,POINT(24.80346 120.98012),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr9U8IyLFZcsecW4SuEwKbTSEKu6tXE5WcCXcjvoZrAGY1XRLG4KcrO0uHSczWDh9E5Q4JXn1XpLgHL6DRGxl6ps4miqZAEx8fsGq7sktdCkSOShZ-gtPFJsgTtN3QcTUgCU-stMQ=w408-h306-k-no,https://www.google.com/maps/place/%E5%95%8F%E8%99%9F%E5%92%96%E5%95%A1+Why+Coffee+Bar/data=!4m7!3m6!1s0x34683507cc6056d3:0xc8c940a2793b18a9!8m2!3d24.8034609!4d120.9801212!16s%2Fg%2F11kpf4xv68!19sChIJ01ZgzAc1aDQRqRg7eaJAycg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,201.0,東區,2025-05-14 19:06:06,2025-05-14 19:06:06
7ddba986-8077-4701-add1-5c06c1d27a7a,Laid Back Cafe 來杯咖啡【關新門市】,"
星期五 09:30–17:30
星期六 09:30–17:30
星期日 09:30–17:30
星期一 休息
星期二 09:30–17:30
星期三 09:30–17:30
星期四 09:30–17:30",新竹市,新竹市東區關新東路321號,4.9,POINT(24.78686 121.02056),https://lh3.googleusercontent.com/p/AF1QipO2rwPiw-J2iDG2P1yXnZXl5zMzlnQtcTjFqlwy=w408-h537-k-no,https://www.google.com/maps/place/Laid+Back+Cafe+%E4%BE%86%E6%9D%AF%E5%92%96%E5%95%A1%E3%80%90%E9%97%9C%E6%96%B0%E9%96%80%E5%B8%82%E3%80%91/data=!4m7!3m6!1s0x3468379c5662cd2d:0x796712f1671e8ca6!8m2!3d24.7868597!4d121.020558!16s%2Fg%2F11lh94rqkx!19sChIJLc1iVpw3aDQRpoweZ_ESZ3k?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1000.0,東區,2025-05-14 19:06:06,2025-05-14 19:06:06
3e110da0-4f52-4630-a4a2-d28d47481301,FOXLOVE COFFEE 咖啡廳,"
星期五 10:00–17:30
星期六 10:00–17:30
星期日 10:00–17:30
星期一 10:00–17:30
星期二 10:00–17:30
星期三 10:00–17:30
星期四 10:00–17:30",新竹市,新竹市北區林森路281號,4.9,POINT(24.79755 120.96216),https://lh3.googleusercontent.com/p/AF1QipOiJmiIr7wDUOA2gCYKUHhRkYwoOq9fZcrK3109=w426-h240-k-no,https://www.google.com/maps/place/FOXLOVE+COFFEE+%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x346835032a49066f:0x98905eb83797da46!8m2!3d24.7975516!4d120.9621578!16s%2Fg%2F11ss7jnzzg!19sChIJbwZJKgM1aDQRRtqXN7hekJg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,517.0,北區,2025-05-14 19:06:06,2025-05-14 19:06:06
a4812860-0916-4573-9be3-e01458968725,一想一響咖啡,"
星期五 13:00–22:00
星期六 13:00–22:00
星期日 13:00–22:00
星期一 13:00–22:00
星期二 13:00–22:00
星期三 13:00–22:00
星期四 13:00–22:00",新竹市,新竹市東區民生路58巷8號,4.2,POINT(24.80852 120.97893),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noJ00FMXi2RO1aQILAwbAtsxrmcoRoMGYAzECXG5LxvW1QnknDk0fj8mNvS9G89MO5W_uF-z6RMB7QbjJWfvgczoSv86apaU_4VfAeGWPT8QbIFeDRdTx8SdExebXHnUaimw60Y=w408-h306-k-no,https://www.google.com/maps/place/%E4%B8%80%E6%83%B3%E4%B8%80%E9%9F%BF%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346835dbaa841117:0xc500923497bd720e!8m2!3d24.8085247!4d120.9789307!16s%2Fg%2F11hbt41f0n!19sChIJFxGEqts1aDQRDnK9lzSSAMU?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1146.0,東區,2025-05-14 19:06:06,2025-05-14 19:06:06
a33948ba-83cb-4f2e-b4f4-0b8b0d1e87c7,COVER CAFE,"
星期五 12:00–18:00
星期六 12:00–18:00
星期日 12:00–18:00
星期一 12:00–18:00
星期二 12:00–18:00
星期三 12:00–18:00
星期四 12:00–18:00",新竹市,新竹市東區文昌街73號,4.5,POINT(24.80239 120.96735),https://lh3.googleusercontent.com/p/AF1QipNgpGkShrA_2Z2woueOLNQ-R9ndTTXuxsTVnn3m=w408-h509-k-no,https://www.google.com/maps/place/COVER+CAFE/data=!4m7!3m6!1s0x3468357e0fc9ec7f:0x8781cd4cf9973387!8m2!3d24.80239!4d120.9673546!16s%2Fg%2F11tjpx4_j8!19sChIJf-zJD341aDQRhzOX-UzNgYc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,250.0,東區,2025-05-14 19:06:06,2025-05-14 19:06:06
4ebdc8cf-b0fd-4ca5-bb3d-64966eee3224,somewhere cafe,"
星期五 11:00–22:00
星期六 11:00–22:00
星期日 11:00–22:00
星期一 11:00–22:00
星期二 休息
星期三 11:00–22:00
星期四 11:00–17:00",新竹市,新竹市東區中央路310號,4.8,POINT(24.81018 120.97805),https://lh3.googleusercontent.com/p/AF1QipOtomQRWbd-UQCNSVreRSdEvLSqC8L-qtOcsv9h=w408-h305-k-no,https://www.google.com/maps/place/somewhere+cafe/data=!4m7!3m6!1s0x346835755af5c2e5:0x6aff6eba5ce1fbcb!8m2!3d24.8101773!4d120.9780491!16s%2Fg%2F11k58lrj6_!19sChIJ5cL1WnU1aDQRy_vhXLpu_2o?authuser=0&hl=zh-TW&rclk=1,咖啡廳,165.0,東區,2025-05-14 19:06:06,2025-05-14 19:06:06
ac65f92b-d70c-4217-b04f-373b4a17d05f,洞心咖啡廳Heartbeat Cafe,"
星期五 10:00–21:00
星期六 10:00–21:00
星期日 10:00–21:00
星期一 10:00–21:00
星期二 10:00–21:00
星期三 10:00–21:00
星期四 10:00–21:00",新竹市,新竹市東區学府路61巷5之1號,4.9,POINT(24.79505 120.97794),https://lh3.googleusercontent.com/p/AF1QipME87urVnHiB-DZjDlPA0asWEJqqrV2r0WECDvF=w408-h306-k-no,https://www.google.com/maps/place/%E6%B4%9E%E5%BF%83%E5%92%96%E5%95%A1%E5%BB%B3Heartbeat+Cafe-%E6%96%B0%E7%AB%B9%E6%9D%B1%E5%8D%80%E5%92%96%E5%95%A1%E5%BB%B3%2F%E4%B8%8B%E5%8D%88%E8%8C%B6%2F%E6%89%8B%E4%BD%9C%E7%94%9C%E9%BB%9E+%E6%89%8B%E6%B2%96%2F%E7%B2%BE%E5%93%81%2F%E7%BE%A9%E5%BC%8F%E5%92%96%E5%95%A1+%E8%BC%95%E9%A3%9F%2F%E8%9B%8B%E7%B3%95+%E5%92%96%E5%95%A1%E8%AA%B2%E7%A8%8B%E9%AB%94%E9%A9%97+%E6%A1%8C%E9%81%8A%2F%E8%A6%AA%E5%AD%90%2F%E5%8C%85%E5%A0%B4%2F%E7%B4%84%E6%9C%83%2F%E7%B6%B2%E7%BE%8E%2F%E6%89%93%E5%8D%A1+%E4%BA%BA%E6%B0%A3%E7%86%B1%E9%96%80%E5%A5%BD%E8%A9%95%E6%8E%A8%E8%96%A6+PTT+Dcard/data=!4m7!3m6!1s0x346835470d9533ff:0x6521289360a11af7!8m2!3d24.7950535!4d120.9779442!16s%2Fg%2F11lym1j_nb!19sChIJ_zOVDUc1aDQR9xqhYJMoIWU?authuser=0&hl=zh-TW&rclk=1,咖啡廳,107.0,東區,2025-05-14 19:06:06,2025-05-14 19:06:06
6721d2f8-ad60-4817-aa4f-853bbc2b1f75,"吉十咖啡 CAFÉ GODSPEED(無使用谷歌,請透過IG聯絡)","
星期五 12:00–19:00
星期六 12:00–19:00
星期日 12:00–19:00
星期一 12:00–19:00
星期二 休息
星期三 休息
星期四 12:00–19:00",新竹市,新竹市北區北門街36號,4.2,POINT(24.80577 120.96616),https://lh3.googleusercontent.com/p/AF1QipOHfzbP6cSpbkWHiFHdKkLJNsOMu283T0Y5IXrf=w506-h240-k-no,https://www.google.com/maps/place/%E5%90%89%E5%8D%81%E5%92%96%E5%95%A1+CAF%C3%89+GODSPEED%28%E7%84%A1%E4%BD%BF%E7%94%A8%E8%B0%B7%E6%AD%8C%EF%BC%8C%E8%AB%8B%E9%80%8F%E9%81%8EIG%E8%81%AF%E7%B5%A1%EF%BC%89/data=!4m7!3m6!1s0x3468351615d864a3:0xa902259e0811e200!8m2!3d24.8057731!4d120.96616!16s%2Fg%2F11fggmy_g9!19sChIJo2TYFRY1aDQRAOIRCJ4lAqk?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1277.0,北區,2025-05-14 19:06:06,2025-05-14 19:06:06
825fefd5-fdd7-4e07-b3fb-ae4a1188ad86,自然產販豆所 coffee & roaster (無訂位,"
星期五 11:00–18:30
星期六 12:00–18:30
星期日 12:00–18:30
星期一 11:00–18:30
星期二 休息
星期三 11:00–18:30
星期四 11:00–18:30",新竹市,新竹市北區長安街79號,4.7,POINT(24.80666 120.96528),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr8_r66pa2hjSaBWGe9kKWNCQo5jcQm--8uykFfXCsRlYk4QfQhXWWDJV3qppH4i1ISj1i7iv-2AttOxTgi1patEWkEn6A_nkHTbT-mhv-gklV6LU36fTpiAee2LbOGy6GSTJKJSA=w408-h306-k-no,https://www.google.com/maps/place/%E8%87%AA%E7%84%B6%E7%94%A2%E8%B2%A9%E8%B1%86%E6%89%80+coffee+%26+roaster+%28%E7%84%A1%E8%A8%82%E4%BD%8D%EF%BC%8F%E7%87%9F%E6%A5%AD%E6%99%82%E9%96%93%E4%BE%9DIG%E7%82%BA%E4%B8%BB%29/data=!4m7!3m6!1s0x3468372281e586a7:0xd82fd76d2b8809d9!8m2!3d24.8066561!4d120.965282!16s%2Fg%2F11qsvnvk25!19sChIJp4blgSI3aDQR2QmIK23XL9g?authuser=0&hl=zh-TW&rclk=1,咖啡廳,211.0,北區,2025-05-14 19:06:06,2025-05-14 19:06:06
1e2aa65f-24c0-41f0-8b13-b28711c5e81f,波藤甜點,"
星期五 10:30–17:30
星期六 10:30–17:30
星期日 10:30–17:30
星期一 休息
星期二 休息
星期三 休息
星期四 休息",新竹市,新竹市北區北大路323號,4.9,POINT(24.80574 120.96209),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrmST5KvGe9C7rN2wGIuP6jaycXEfEpohJK_r8EAmfTfXO_7KUKcGMTBSdojqEBSro8QXYB3rXi5th2vKxBeYF5IcSGvP8ebl_Bz38bG9198xOoyvgdBzlfSAun-pLNXr8k6HgXrw=w408-h306-k-no,https://www.google.com/maps/place/%E6%B3%A2%E8%97%A4%E7%94%9C%E9%BB%9E/data=!4m7!3m6!1s0x346835ecb62f1e25:0x86d57201f603cd0b!8m2!3d24.8057377!4d120.9620891!16s%2Fg%2F11tggny19b!19sChIJJR4vtuw1aDQRC80D9gFy1YY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,89.0,北區,2025-05-14 19:06:06,2025-05-14 19:06:06
0372085e-9102-4742-aef1-934c6d2ae6a0,小稻甜 Cafe,"
星期五 09:00–16:30
星期六 09:00–17:30
星期日 09:00–17:30
星期一 09:00–16:30
星期二 09:00–16:30
星期三 09:00–16:30
星期四 09:00–16:30",新竹市,新竹市北區北大路166巷1弄1號,4.3,POINT(24.80995 120.96755),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npcu5GUWkIetGPVkTnPGlPX2ToMMJ2ogqFveq16jOlYTbrhW2z-IS-ZFzCLJV7Q43BeyscoCpFO_BRbjF-PvMN2hvHF1vOHd6wo1s80qkuxfCx_MeU1ecFZLEOMh3HzDTdGXOvi=w408-h306-k-no,https://www.google.com/maps/place/%E5%B0%8F%E7%A8%BB%E7%94%9C+Cafe/data=!4m7!3m6!1s0x346835c72001d0ff:0x2a6c4adcf569ed08!8m2!3d24.809947!4d120.9675462!16s%2Fg%2F11cnc9t_4n!19sChIJ_9ABIMc1aDQRCO1p9dxKbCo?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1324.0,北區,2025-05-14 19:06:06,2025-05-14 19:06:06
22378938-a56d-4e91-8d4c-e18f897a5cd8,Coffee Mafia Roasters,"
星期五 07:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 07:00–18:00
星期二 07:00–18:00
星期三 07:00–18:00
星期四 休息",新竹市,新竹市北區西大路680號,4.9,POINT(24.80863 120.96073),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr-2ZoY_r-0zDPSftxXjrvrriC1jK4K7rBMnvsuf9FlJ7EccLugJS38-SejukVPqDxvJ4IPaLFiYAm6FBq3Oi1NC8CHTU6bMpvUPuh4ZSCknhhjwQ8FVaJVuYUgxa1mIZepR2qm-A=w408-h544-k-no,https://www.google.com/maps/place/Coffee+Mafia+Roasters/data=!4m7!3m6!1s0x3468356295979d35:0xa8a1f3f7be613e84!8m2!3d24.8086279!4d120.9607312!16s%2Fg%2F11sh010g3_!19sChIJNZ2XlWI1aDQRhD5hvvfzoag?authuser=0&hl=zh-TW&rclk=1,咖啡廳,87.0,北區,2025-05-14 19:06:06,2025-05-14 19:06:06
bcf3a349-dcff-442e-9572-71b203819e63,Basement cafe hsinchu,"
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 休息
星期二 休息
星期三 10:00–18:00
星期四 10:00–18:00",新竹市,新竹市北區公道五路四段513號,4.4,POINT(24.82723 120.96655),https://lh3.googleusercontent.com/p/AF1QipOpz0GjZV-4cQFZd8ghuzeEFwAUI2e2KfufUens=w426-h240-k-no,https://www.google.com/maps/place/Basement+cafe+hsinchu/data=!4m7!3m6!1s0x34683519657a8527:0xb7b169ebdf840aeb!8m2!3d24.8272288!4d120.9665539!16s%2Fg%2F11n08w90_w!19sChIJJ4V6ZRk1aDQR6wqE3-tpsbc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,305.0,北區,2025-05-14 19:06:06,2025-05-14 19:06:06
8f273208-3511-45bf-a5d7-d59c84ec7f34,想咖啡・Miss Cafe',"
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–18:00
星期二 休息
星期三 10:00–18:00
星期四 10:00–18:00",新竹市,新竹市北區金雅一街16號,4.8,POINT(24.8242 120.963),https://lh3.googleusercontent.com/p/AF1QipOXmFAGTJvxnl35C9zN6DJEXkHViJDnLNmpz-Ty=w408-h363-k-no,https://www.google.com/maps/place/%E6%83%B3%E5%92%96%E5%95%A1%E3%83%BBMiss+Cafe%27/data=!4m7!3m6!1s0x346835d4345b123d:0x88fb9d1e8a0bc8d1!8m2!3d24.8242041!4d120.9630011!16s%2Fg%2F11mr7q2ng1!19sChIJPRJbNNQ1aDQR0cgLih6d-4g?authuser=0&hl=zh-TW&rclk=1,咖啡廳,102.0,北區,2025-05-14 19:06:06,2025-05-14 19:06:06
1c75a615-9ede-4380-a5dd-fae3a63c4a2f,那家咖啡館|手沖冰滴販売,"
星期五 09:00–01:00
星期六 09:00–01:00
星期日 09:00–01:00
星期一 09:00–01:00
星期二 09:00–01:00
星期三 09:00–01:00
星期四 09:00–01:00",新竹市,新竹市北區西大路465號,4.8,POINT(24.80476 120.96328),https://lh3.googleusercontent.com/p/AF1QipNLM4UGKmcr7D1_KXr7p8d4o12hRE6mt9Gbe0F-=w426-h240-k-no,https://www.google.com/maps/place/%E9%82%A3%E5%AE%B6%E5%92%96%E5%95%A1%E9%A4%A8%EF%BD%9C%E6%89%8B%E6%B2%96%E5%86%B0%E6%BB%B4%E8%B2%A9%E5%A3%B2/data=!4m7!3m6!1s0x3468355acbc5f393:0xc49a4436ad3b9531!8m2!3d24.8047629!4d120.9632794!16s%2Fg%2F11gm9fr_z4!19sChIJk_PFy1o1aDQRMZU7rTZEmsQ?authuser=0&hl=zh-TW&rclk=1,咖啡廳,2721.0,北區,2025-05-14 19:06:06,2025-05-14 19:06:06
3118b410-bb1a-4fa2-8b73-d289e100f28e,或者咖啡 OR Coffee,"
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–18:00
星期二 休息
星期三 休息
星期四 10:00–18:00",新竹市,新竹市北區大同路177號,4.5,POINT(24.80739 120.96656),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrH9y4Ch2vn3Z03xwUc2LZMLM2xpPe3P9m81uKBExj_iq3jkIFCM2f9n7QCjSPN7tmJc6_dgJXwn3dgLbwCMXDnK-VXrmh-ft8H89brYOhIl_O3JLn3pv6e_6E-ptCbbRyCcoU=w408-h305-k-no,https://www.google.com/maps/place/%E6%88%96%E8%80%85%E5%92%96%E5%95%A1+OR+Coffee/data=!4m7!3m6!1s0x346835de10011aef:0x99a6acd746d6f6bf!8m2!3d24.8073893!4d120.9665589!16s%2Fg%2F11ncftd74y!19sChIJ7xoBEN41aDQRv_bWRtesppk?authuser=0&hl=zh-TW&rclk=1,咖啡廳,279.0,北區,2025-05-14 19:06:06,2025-05-14 19:06:06
02adf892-c6e5-4198-be11-b82081f2b36a,貳參咖啡西門店(3月開始週一公休),"
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 休息
星期二 10:00–18:00
星期三 10:00–18:00
星期四 10:00–18:00",新竹市,新竹市北區西門街152號,4.7,POINT(24.80105 120.96269),https://lh3.googleusercontent.com/p/AF1QipPcPFPfS8jzMjQ25xUtX6LW8VIGEjWl4BnTjc9S=w408-h272-k-no,https://www.google.com/maps/place/%E8%B2%B3%E5%8F%83%E5%92%96%E5%95%A1%E8%A5%BF%E9%96%80%E5%BA%97%EF%BC%883%E6%9C%88%E9%96%8B%E5%A7%8B%E9%80%B1%E4%B8%80%E5%85%AC%E4%BC%91%EF%BC%89/data=!4m7!3m6!1s0x34683594e5995683:0xbfa69249c8f926c6!8m2!3d24.8010455!4d120.9626898!16s%2Fg%2F1pzrzn1jj!19sChIJg1aZ5ZQ1aDQRxib5yEmSpr8?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1197.0,北區,2025-05-14 19:06:06,2025-05-14 19:06:06
0b53ca23-6802-42dc-a603-c11afe5401a1,木柘MU JHE(無開放10歲以下孩童),,新竹市,新竹市北區世界街132號,4.2,POINT(24.80757 120.96721),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrF4vfgt0SCEyDtvOQE15W_WOjuxtczoeUcZRDOfeM0-7t2u8Bv3Vu1H45OppYhAVoHK1eFqXaPbicPmocUzM96NRck1hgf85StJgHon3pjQa_NeeVKBJHYgbiNyyjYoGSCLFIB=w408-h306-k-no,https://www.google.com/maps/place/%E6%9C%A8%E6%9F%98MU+JHE%EF%BC%88%E7%84%A1%E9%96%8B%E6%94%BE10%E6%AD%B2%E4%BB%A5%E4%B8%8B%E5%AD%A9%E7%AB%A5%EF%BC%89/data=!4m7!3m6!1s0x3468354236dee125:0x479d361d999a5974!8m2!3d24.8075735!4d120.9672133!16s%2Fg%2F11scjm5cqw!19sChIJJeHeNkI1aDQRdFmamR02nUc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,308.0,北區,2025-05-14 19:06:06,2025-05-14 19:06:06
50cddcc9-6603-4adb-af22-84b22d7577c1,招財咖啡,"
星期五 12:00–19:30
星期六 12:00–19:30
星期日 12:00–19:30
星期一 12:00–19:30
星期二 休息
星期三 12:00–19:30
星期四 12:00–19:30",新竹市,新竹市北區英明街6之1號,4.6,POINT(24.80692 120.96747),https://lh3.googleusercontent.com/p/AF1QipOOEsXzxNCoSEeXQZWZGpgpJrRoUNJdctZNdNrA=w408-h306-k-no,https://www.google.com/maps/place/%E6%8B%9B%E8%B2%A1%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3468351cc06dc57b:0xdf7d0632dc1e4d82!8m2!3d24.8069243!4d120.9674685!16s%2Fg%2F11qh5z_886!19sChIJe8VtwBw1aDQRgk0e3DIGfd8?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1256.0,北區,2025-05-14 19:06:06,2025-05-14 19:06:06
6ddc9a5e-9539-4462-9a2c-55575deb1852,前方有路 飛帆旗艦店(飛帆生活藝術·人文·咖啡館)新竹自烘咖啡豆 新竹咖啡廳 新竹甜點 新竹下午茶 香山甜點 新竹身心靈整合 新竹占卜算命,"
星期五 10:30–21:00
星期六 10:30–19:00
星期日 10:30–19:00
星期一 11:30–19:00
星期二 休息
星期三 10:30–19:00
星期四 10:30–17:30",新竹市,新竹市香山區中華路六段78之8號,4.8,POINT(24.74993 120.90802),https://lh3.googleusercontent.com/p/AF1QipNX0jy8bRAsFxt3TP8f8mhhCp7sPHuuGF0btfZP=w426-h240-k-no,https://www.google.com/maps/place/%E5%89%8D%E6%96%B9%E6%9C%89%E8%B7%AF+%E9%A3%9B%E5%B8%86%E6%97%97%E8%89%A6%E5%BA%97%28%E9%A3%9B%E5%B8%86%E7%94%9F%E6%B4%BB%E8%97%9D%E8%A1%93%C2%B7%E4%BA%BA%E6%96%87%C2%B7%E5%92%96%E5%95%A1%E9%A4%A8%29%E6%96%B0%E7%AB%B9%E8%87%AA%E7%83%98%E5%92%96%E5%95%A1%E8%B1%86+%E6%96%B0%E7%AB%B9%E5%92%96%E5%95%A1%E5%BB%B3+%E6%96%B0%E7%AB%B9%E7%94%9C%E9%BB%9E+%E6%96%B0%E7%AB%B9%E4%B8%8B%E5%8D%88%E8%8C%B6+%E9%A6%99%E5%B1%B1%E7%94%9C%E9%BB%9E+%E6%96%B0%E7%AB%B9%E8%BA%AB%E5%BF%83%E9%9D%88%E6%95%B4%E5%90%88+%E6%96%B0%E7%AB%B9%E5%8D%A0%E5%8D%9C%E7%AE%97%E5%91%BD/data=!4m7!3m6!1s0x34684b26259be5df:0x7236c6f4c6219684!8m2!3d24.7499277!4d120.9080213!16s%2Fg%2F11cmtb44wz!19sChIJ3-WbJSZLaDQRhJYhxvTGNnI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,283.0,香山區,2025-05-14 19:06:06,2025-05-14 19:06:06
