food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
4d95a94c-ccca-43a8-b598-7da55a2ed1b4,阿霞肉粽,"
星期一 05:00–19:00
星期二 05:00–19:00
星期三 05:00–19:00
星期四 05:00–19:00
星期五 05:00–19:00
星期六 05:00–19:00
星期日 05:00–19:00",嘉義縣,嘉義縣中埔鄉頂中下街67之1號,4.0,POINT(23.44917 120.48964),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqrhC4p3jLasTT6cgtD0k1iGApjI0NcTbOBizBfC8mb445BayYPG_Ox3WxukeeXoOo4R14ZqkkxPCY29h1F0wgcgqoBUSE77EZylojkBePl5t_klijka3cqPJOSiC5uQygbMlGV=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ5599ko6UbjQRUCMrjkKiGpg,餐廳,1271,中埔鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
94d389a9-be8b-41ee-9f65-a34b5461494a,竹林樓,"
星期一 00:00–09:00 10:00–14:00 17:00–21:00
星期二 10:00–14:00 17:00–00:00
星期三 00:00–09:00 10:00–14:00 17:00–21:00
星期四 10:00–14:00 17:00–21:00
星期五 10:00–14:00 17:00–21:00
星期六 10:00–14:00 17:00–21:00
星期日 10:00–14:30 17:00–00:00",嘉義縣,嘉義縣中埔鄉中山路五段452號,3.9,POINT(23.45147 120.46903),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq1eSpzknzqW91mVu388dlR5f1_bkLH18_5nUKfla7kDPAn9QmYusBHwC1qwNQB-mF_cUomNim5rjwCZlb29z4FLLdna90hzM9w3w0kXPbN-Jd0TmM2SICIgop1fwl0cv_p0iSI4w=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJoZqfm2-UbjQR4bLdgtRZ1BI,餐廳,603,中埔鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
4f777a23-b046-4626-b923-5eee3ab48d4f,大陸飲食店,"
星期一 休息
星期二 10:00–14:00
星期三 10:00–14:00
星期四 10:00–14:00
星期五 10:00–14:00
星期六 10:00–14:00 16:30–19:00
星期日 10:00–14:00 16:30–19:00",嘉義縣,嘉義縣中埔鄉45之2號,4.3,POINT(23.44401 120.54221),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npdug0JRo0d-sVL6jU_we-j3685Jf-SF20JLOiRb1IKr9ClYV8oCtzCkl0V-40cMlX92olf-pLC7nyliPhHVdP4Nztm5TORjGh9Hs5jUixgH5f3E3Xk0VUBxVA82xXKYaULfwrU=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJi_XBgUfrbjQRj3P7pkwmqUU,餐廳,138,中埔鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
553e2a1f-0df4-4157-8037-6252a54dd9cf,大林排骨飯大王,"
星期一 10:30–18:30
星期二 休息
星期三 10:30–18:30
星期四 10:30–18:30
星期五 10:30–18:30
星期六 10:30–18:30
星期日 10:30–18:30",嘉義縣,嘉義縣大林鎮中正路465號,3.9,POINT(23.60365 120.45412),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq0JXhue0tnjniK_GUGAfhUdFCEFIdQJzgdycx6hEqC-6qO0Qne6sRYpM874awfCRcnfA2Jv9OquvZW1rI2qGRSc6VHTKaxSA6uCeOHdkhRBTY8SNyHVbxMNDQGjshRAlfefV46=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJjyswWbe-bjQRrLrF_xH4w54,餐廳,901,大林鎮,2025-05-12 23:02:36,2025-05-12 23:02:36
1c85882a-d3cd-4ccc-bfa0-092bd4b36123,小時候大餅,"
星期一 10:00–18:00
星期二 休息
星期三 10:00–18:00
星期四 10:00–18:00
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00",嘉義縣,嘉義縣民雄鄉1之10號,3.8,POINT(23.52478 120.42175),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq7sXemnxUa2glom5k2tcQi26YMd9rryuRP3TGEcrDyBTwnpsX7pEzMha5Aw86Kh2f9NKbkBv4N2L2OjyYeoCH_y0KspMTzU1um4gLCtP3jxZmAZhxQmsJg9VmGnGP_1ItbkKFg=w425-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJb9H42g--bjQRo8YjYzBptAY,餐廳,130,民雄鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
0638b0b5-6c7f-4324-bae1-24e45ce273fb,阿吉麵攤,"
星期一 休息
星期二 11:00–21:00
星期三 11:00–21:00
星期四 11:00–21:00
星期五 11:00–21:00
星期六 11:00–21:00
星期日 11:00–21:00",嘉義縣,嘉義縣民雄鄉昇平路20號,4.5,POINT(23.55699 120.43013),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqOmmxjXvzzdSVPZ1_wK_Sq4IXGW_zQodeiFIWBYwsrMVXY-dLCZzJFWDSAMnUe1TMLeuKSj0RRiI-MFRqMrE6EuFLW9Y_YNtUP9VsfUZ3NKgUSznPNsvhz2WAu0Z53uMT9SNzJVg=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJuW_OhFK9bjQRJkUY2HuqWQk,餐廳,466,民雄鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
d5bf8739-c43f-4cb4-8eaa-4776b1bbd8df,羅記民雄肉包,"
星期一 07:20–23:00
星期二 07:20–23:00
星期三 07:20–23:00
星期四 07:20–23:00
星期五 07:20–23:00
星期六 07:20–23:00
星期日 07:20–23:00",嘉義縣,嘉義縣民雄鄉建國路一段171號,3.6,POINT(23.55779 120.43348),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqu_dFng8dvKFCk87JIj_-JjWfg7lE69vF2_sBCXMT6t5vS0xiRf6mrgjhYw_akUwFw5UG8j4FGwk8DR6oDR1wmGM5v_I7DudsJHO3okRU5rlVUzhrc_0hUIMiDTo1sAYeTMFp1=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJyQj5It-9bjQRILEGv7yWLYo,餐廳,4066,民雄鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
40095b6f-cc31-4091-b288-789ea0e79efc,松山土窯羊肉,,嘉義縣,嘉義縣民雄鄉,4.1,POINT(23.54463 120.47641),https://lh3.googleusercontent.com/p/AF1QipOneghRD9b91FtYsmml9qGCMtW5oKtlUcjn3IA6=w576-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJMaZznDa-bjQRGhq0JrTsQn8,餐廳,1033,民雄鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
9b116d6e-0530-4f6f-a342-945af71d657d,高賓餐廳,"
星期一 10:00–20:00
星期二 10:00–20:00
星期三 10:00–20:00
星期四 10:00–20:00
星期五 10:00–20:00
星期六 10:00–20:00
星期日 10:00–20:00",嘉義縣,嘉義縣民雄鄉建國路三段201號,3.8,POINT(23.52443 120.43904),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npXsXPqOBcZFz649uXQBd031HmMJmlJ1Htnngvkmj_aps7OV1jVuAz1aBU_6eiQmammMSjDPMNeLC5pHJZj2Bf2Hp6ODbbFAHgkcAKivqNW-wnuI97mxE1b5hzoYFF2HSku5hV4=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJTRc1MfyVbjQRPMPDpIAo2PE,餐廳,326,民雄鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
0cf0c3e9-8513-470d-87d1-d22b98fc9527,新港碗粿財,"
星期一 05:30–15:30
星期二 05:30–15:30
星期三 休息
星期四 05:30–15:30
星期五 05:30–15:30
星期六 05:30–15:30
星期日 05:30–15:30",嘉義縣,嘉義縣新港鄉中正路81號,4.0,POINT(23.55755 120.34659),https://lh3.googleusercontent.com/p/AF1QipPamd852bEyiSTGGyYXlMODyYugQLpKnLbyytq3=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJlznWplO9bjQR2TODH3NDsHY,餐廳,237,新港鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
a335f031-e9dc-4520-b4ef-0e5a9a6f9d8c,陳氏姊妹蒸餃,"
星期一 10:30–17:00
星期二 10:30–17:00
星期三 10:30–17:00
星期四 10:30–17:00
星期五 10:30–17:00
星期六 10:30–17:00
星期日 10:30–17:00",嘉義縣,嘉義縣新港鄉中山路72巷10之2號,4.1,POINT(23.55414 120.34560),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npb_P8vwCkig8HJXQ0e38IkMi7AQHh_lPvIHxMQtVLR1AsL9R8KpC1ebO-3WZHM2SinGY2zdwMobUrQ2jaUOYag-0wTV6_s0AHyrg-RvBwz-GMnih6lyvgqkgjVD4NXl9Ufwee3=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ48meA1W9bjQRCkh2RRpiMkk,餐廳,1828,新港鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
1bfa0ee5-55dd-42ab-b3b0-436412951895,阿正師粉條冰,"
星期一 08:00–18:00
星期二 08:00–18:00
星期三 08:00–18:00
星期四 08:00–18:00
星期五 08:00–18:00
星期六 08:00–18:00
星期日 08:00–18:00",嘉義縣,嘉義縣新港鄉新民路142號,4.3,POINT(23.55624 120.34987),https://lh3.googleusercontent.com/p/AF1QipOnb9__sHNcnjPw9-fXjam9FUnF_J9jNJYRdlqe=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJU9lgWlG9bjQRpNzWPR-3bc0,餐廳,790,新港鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
30dfea77-c981-4d71-b9bc-4e6318bf8be5,新港手工包子饅頭,,嘉義縣,嘉義縣新港鄉登雲路142號,3.3,POINT(23.55613 120.34495),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqINtuCdyOj4BEiAeVzBu5Fz48nIVC1HBEyGrlvrlllHkv6kC1bABSD5S7OTTYQyqbFBiAgBFbsyCjuTRBxJr7Ku-08iqEX3w0c4gdyDN9q0xGCyo_UZSpPAoCxqndYBFFEOc8=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJDdmCoVS9bjQR684vWwNwbIM,餐廳,60,新港鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
eedc09af-3ccb-4b72-aace-21037fe6caf4,鄉味餐廳,"
星期一 11:00–14:00 17:00–21:30
星期二 11:00–14:00 17:00–21:30
星期三 11:00–14:00 17:00–21:30
星期四 11:00–14:00 17:00–21:30
星期五 11:00–14:00 17:00–21:30
星期六 11:00–14:00 17:00–21:30
星期日 11:00–14:00 17:00–21:30",嘉義縣,嘉義縣新港鄉公園路30號,4.1,POINT(23.55331 120.34539),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nplgFWYTwgXqkpZi-YY-UqjKu08IXpj-VyFh9Oo8S5sV3Jf4mx_r-e11YDXJzPNJyoxoCcNkVsRJdOd-_0d0H4u_0D61DFzBgh72W5DQf7QZFY3ZU_rBZIgqBSacmQVNH4asHXP=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJcWExqVW9bjQRXD9RhDOxqoA,餐廳,760,新港鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
31e27751-2541-4478-84b9-3a68fce0575c,一見日本料理,"
星期一 11:00–14:00 17:00–20:30
星期二 11:00–14:00 17:00–20:30
星期三 11:00–14:00 17:00–20:30
星期四 11:00–14:00 17:00–20:30
星期五 11:00–14:00 17:00–20:30
星期六 11:00–14:00 17:00–20:30
星期日 11:00–14:00 17:00–20:30",嘉義縣,嘉義縣太保市祥和二路東段72之1號,4.5,POINT(23.45634 120.29786),https://lh3.googleusercontent.com/p/AF1QipPSKLvXygM3jGRiyUzLHoNE46F9h2j5cT1X3dr7=w425-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJMYj91TSabjQRuS6A0rE2Fxc,餐廳,1654,太保市,2025-05-12 23:02:36,2025-05-12 23:02:36
3c8257c0-eaa7-426d-985e-67d3b5d00cdc,大眾餐廳,"
星期一 11:00–14:00 17:00–21:00
星期二 11:00–14:00 17:00–21:00
星期三 11:00–14:00 17:00–21:00
星期四 11:00–14:00 17:00–21:00
星期五 11:00–14:00 17:00–21:00
星期六 11:00–14:00 17:00–21:00
星期日 11:00–14:00 17:00–21:00",嘉義縣,嘉義縣朴子市北通路41號,3.8,POINT(23.46768 120.24627),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npBElGb33t-SNpJpMFw4KgGOQaYMvl5yxOmAswlTHxQac9loCiW-PM_YDrht8WU5ruF0G1hEOfQsC8jXPH42JSbrAthWX52pjKnxcU3VCl1-GUcUWVRa2Ph7Dx9FGnd0ACFpKDl=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJr1e3nAucbjQRZhcvOqT2vSQ,餐廳,594,朴子市,2025-05-12 23:02:36,2025-05-12 23:02:36
a9a882d2-df0f-414f-9fee-1ab0d81fd736,錢源日式涮涮鍋,"
星期一 11:00–14:00 17:00–20:30
星期二 11:00–14:00 17:00–20:30
星期三 11:00–14:00 17:00–20:30
星期四 11:00–14:00 17:00–20:30
星期五 11:00–14:00 17:00–20:30
星期六 11:00–14:00 17:00–20:30
星期日 11:00–14:00 17:00–20:30",嘉義縣,嘉義縣朴子市文化南路7號,4.1,POINT(23.46342 120.24142),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrAq86vEugUhogskTwXDobUkZnq9SkrvMz_eHBqJ-Zh-JqsJxtDg8vLg87Js5HCOTDMhInMSDf6zuOaQk9drvM6rP4G0EMwSmMu2oIh6DeF6MUENAwRJD2qi5oPsv_afveeRWvHwg=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJCYuw0H2cbjQRMeN6Axwk5_A,餐廳,208,朴子市,2025-05-12 23:02:36,2025-05-12 23:02:36
a8ff12de-d4eb-4d41-8475-564edc020880,上品火鍋,"
星期一 11:00–22:00
星期二 11:00–22:00
星期三 11:00–22:00
星期四 11:00–22:00
星期五 11:00–22:00
星期六 11:00–22:00
星期日 11:00–22:00",嘉義縣,嘉義縣朴子市大槺榔627號,3.7,POINT(23.46589 120.25468),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqpeYLVsbAkKYMmVuaR2_larfd3KLoYkVxsw8WbO7j7nREpb47Sd1WGmZihxbonMpzFaXmRrEGS4daT02T_CAVz_UkUj39GazfQIkAGMG5OrqnbXI7KLH5v3Ga7MoYiZGMHlDjj2Q=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJI30lWPSbbjQRIIExDxvT9xU,餐廳,1052,朴子市,2025-05-12 23:02:36,2025-05-12 23:02:36
7d796676-8623-45a6-ae35-1b6126f833da,李媽媽早餐店,"
星期一 休息
星期二 06:00–12:00
星期三 06:00–12:00
星期四 06:00–12:00
星期五 06:00–12:00
星期六 06:00–12:00
星期日 06:00–12:00",嘉義縣,嘉義縣朴子市市西路61號,4.5,POINT(23.46637 120.24299),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrnJJTx2aPsU7lhOjSc039YMtVNSsQOu6U8fzF2WcQzihK21Fq-qExUK1wNIYEV6UHg-8hDgF21PgSDHnJhnE5aWBWlxIyxXTgeEhBtEhsNYoeKWM8HnlOVGofFgX76zTSKQ3-CxQ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJEyZd2gycbjQRgohMfEqDQH0,餐廳,48,朴子市,2025-05-12 23:02:36,2025-05-12 23:02:36
6d7d34ee-db18-41a2-be3f-016a529e94a0,福州意麵專賣店,,嘉義縣,嘉義縣朴子市平和里海通路13號,4.4,POINT(23.46385 120.24616),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrQFT3luAp0rAD77DwD-1Jpr1Od22fwGN3q9uto4LkcgL7MbD0YJMYvB4elmKrUYZBaUWGDKPYW8CU1BikTrkqAqqZWd59yKXs3kEC_dXB8uiLe0EQHoy5SLg2U0lIlMjh8JIqvDA=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ_____3ScbjQRo_X4nJNccTY,餐廳,225,朴子市,2025-05-12 23:02:36,2025-05-12 23:02:36
ba0e03e1-4cc2-49b4-a371-d4ecd5ac037e,顧家麻花工作坊,"
星期一 休息
星期二 10:00–17:30
星期三 10:00–17:30
星期四 10:00–17:30
星期五 10:00–17:30
星期六 10:00–17:30
星期日 10:00–17:30",嘉義縣,嘉義縣朴子市文化南路305號,4.3,POINT(23.45681 120.24227),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrTYRfP0MAMZg7B6YWuOQ0vIHgQYWUEKzJ6qGfGx3MlWo5PulTWhq3MQ7Ih14vvRdpLIpCrzvhPyThUdSbvUAXMrqoSq4JHBWKy4pWA5LnCV2xho0-4_5vL6N1WhfDKUi_S9Vw=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJwbBrW3OcbjQR25taFdLCyeo,餐廳,594,朴子市,2025-05-12 23:02:36,2025-05-12 23:02:36
8ee01cdf-bec4-4caa-8843-369cb874613d,虎兒油飯,"
星期一 15:30–22:00
星期二 休息
星期三 休息
星期四 15:30–22:00
星期五 15:30–22:00
星期六 15:30–22:00
星期日 15:30–22:00",嘉義縣,嘉義縣朴子市平和路16號,4.4,POINT(23.46401 120.24497),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr5hrOelWB2a655JQ4zKDzkDqAkmCag-kViszpW-7pVOD70-3LdyMPRiuVQ52Pq6yvIHkBiKmSM6qoLD7JMlECwdw8sdueyCmP1utNi8gNls1gDVCTnE1ufk-kS9n61CWkTJ6Qo=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJt5zqSgucbjQR4kgoYWG02Kg,餐廳,606,朴子市,2025-05-12 23:02:36,2025-05-12 23:02:36
9837bcba-7f51-4e53-abbb-6e927d1c7502,朴子車站黑白切,"
星期一 09:00–14:00
星期二 休息
星期三 休息
星期四 休息
星期五 09:00–14:00
星期六 09:00–14:00
星期日 09:00–14:00",嘉義縣,嘉義縣朴子市市西路32號,4.1,POINT(23.46537 120.24397),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nprlqq_i8pumoVoEk4YDk19D35-kc10S7IMffwQFKXM9oLw2XFQj7XbaOTM7eORlBjZ1R3NdSx3hwATBYO7Vqi0XA840AOKxp7LUOBpzsN8WlvK9W6_Q2LubKNedgwT5b4We99r=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVTfgtAycbjQR3LIOrH27FKg,餐廳,754,朴子市,2025-05-12 23:02:36,2025-05-12 23:02:36
0723d1fe-2260-4d8c-96f0-c51a6c190bce,麻糬棟,"
星期一 08:00–20:00
星期二 08:00–20:00
星期三 08:00–20:00
星期四 08:00–20:00
星期五 08:00–20:00
星期六 08:00–20:00
星期日 08:00–20:00",嘉義縣,嘉義縣朴子市開元路188號對面第一市場內,4.2,POINT(23.46653 120.24429),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npvMsRKBHLZ7qgdwKqQ0R5eluTq_xowqwKp-j3cSc7gVW0btPxMKzcdEb4tyiJbC9-ns-j4xyKX664zD6dkjpuM5wyTVHjgOMVh5LdLqISGLzaNG835iqC5oaZSJNCZsWpmjQJ4=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ0_jHvQycbjQROL-c67882ww,餐廳,1358,朴子市,2025-05-12 23:02:36,2025-05-12 23:02:36
9f560154-2d5c-49c8-b57c-35c94e8ce5f6,和樂食堂,"
星期一 09:00–14:00 17:00–19:30
星期二 09:00–14:00 17:00–19:30
星期三 09:00–14:00 17:00–19:30
星期四 09:00–14:00 17:00–19:30
星期五 09:00–14:00 17:00–19:30
星期六 09:00–14:00 17:00–19:30
星期日 09:00–14:00 17:00–19:30",嘉義縣,嘉義縣鹿草鄉鹿草路360號,4.2,POINT(23.40946 120.30728),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqzWYyw_9Ynjd-KOHJu4twXr-49x6oPz6p8N95naMFsx3tEnRLbQbFr8f7QTqrY6IlITfzLHs4iI423QkLMUecrPJPL6R82WZKRlbROgEsIsfyksJeQ3XBR6JnWxo3sCS4j3rtg=w408-h524-k-no,https://www.google.com/maps/place/?q=place_id:ChIJt4SIZBmbbjQRdpy_yEamCvY,餐廳,582,鹿草鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
c2faa3b2-6a32-475b-8ca0-e375353bb544,龍彬海鮮餐廳 合菜團餐,"
星期一 11:00–20:00
星期二 11:00–20:00
星期三 11:00–20:00
星期四 11:00–20:00
星期五 11:00–20:00
星期六 11:00–20:00
星期日 11:00–20:00",嘉義縣,嘉義縣布袋鎮中山路59號,4.0,POINT(23.37963 120.15427),https://lh3.googleusercontent.com/p/AF1QipN4-6QbHewenFfYJBM5BZRPsVPz95R8IdhHVQ5i=w408-h408-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ3yjkdSsobDQR-0PvPlCTyII,餐廳,408,布袋鎮,2025-05-12 23:02:36,2025-05-12 23:02:36
3ce52c11-7096-4869-a7ee-34b4da06d4a7,英賓海產餐廳,"
星期一 11:00–14:00 16:30–20:30
星期二 11:00–14:00 16:30–20:30
星期三 11:00–14:00 16:30–20:30
星期四 11:00–14:00 16:30–20:30
星期五 11:00–14:00 16:30–20:30
星期六 11:00–20:30
星期日 11:00–20:30",嘉義縣,嘉義縣布袋鎮永安里359號,4.3,POINT(23.36978 120.19537),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npEAOlWVintA7uxum6P7eMSDU0fumJNJ8nMJROH_yKgnCYXF1S1pjbufqo3ZNU_q2krP48Y3kAgTh02xfrrIVbR2XXTyqGyjAJLrJnnjuhwWeDPU6l42SpRlC0GVuNMu9ld0tLx=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJozySQviCbjQRpyrl-YEr9sM,餐廳,4830,布袋鎮,2025-05-12 23:02:36,2025-05-12 23:02:36
17abbb5e-dce2-4d16-825c-0c330b44cb50,翁氏魚捲,"
星期一 休息
星期二 07:30–18:00
星期三 07:30–18:00
星期四 07:30–18:00
星期五 07:30–18:00
星期六 07:30–18:00
星期日 07:30–18:00",嘉義縣,嘉義縣義竹鄉六桂村238號之13,4.3,POINT(23.33560 120.24362),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqh3eG40ZThGBXgxZE8lQ_WixLonbqtar5TtjleKHDdfegDuJ8BUCAfXOTTkjZta13wr9Jkz0hssxV9O-F3RYHx8ckmC86Mgbo6ase6rSw1Zx4Ru_pALElVXTmMWwFDVBz0sD66yw=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ1eFkB4GGbjQR-i_9cKcsfM4,餐廳,197,義竹鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
ab0239b4-b39c-4207-8916-0ef2835acee9,海鴻飯店,"
星期一 10:00–19:30
星期二 10:00–19:30
星期三 10:00–19:30
星期四 10:00–19:30
星期五 10:00–19:30
星期六 10:00–19:30
星期日 10:00–19:30",屏東縣,屏東縣萬巒鄉民和路16號,4.1,POINT(22.57419 120.56910),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nop05W606ALnZiGyorzlUNCXh_3wbSReyTg9JeWICZz1vQPJrLxGTv0pUJLiAQooJTMB3XbVvQjIM2kH7UOCFgTtOUxjjpptLtaxd_kNg_esJxb0-4Cbk9ngxDNV9NC97kJ0JuSFg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJBc3lzzMibjQRYxx1gf1Wcvw,餐廳,3560,萬巒鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
995aa8d4-b507-4dee-9b96-986cad627cb5,大人物紅麴豬腳,"
星期一 休息
星期二 09:00–14:00 17:00–20:00
星期三 09:00–14:00 17:00–20:00
星期四 09:00–14:00 17:00–20:00
星期五 09:00–14:00 17:00–20:00
星期六 09:00–14:00 17:00–20:00
星期日 09:00–14:00 17:00–20:00",屏東縣,屏東縣萬巒鄉民和路17號,4.3,POINT(22.57462 120.56895),https://lh3.googleusercontent.com/p/AF1QipPZ70ZKoDLRYi8yNLGsQrMQmz6Frdbq16XFnezV=w408-h240-k-no-pi0-ya0-ro0-fo100,https://www.google.com/maps/place/?q=place_id:ChIJmX9ExTMibjQRHPz9LGauK1Y,餐廳,558,萬巒鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
fae8a43e-aa41-429d-8dc6-db1d247e5b2f,薰之園香草農場,,屏東縣,屏東縣里港鄉過江路126號,4.2,POINT(22.78471 120.49805),https://lh3.googleusercontent.com/p/AF1QipNfeVnRPjjzmEtzmc6gk0Yk8zEj8PddP-aaA8xg=w408-h240-k-no-pi-10-ya100-ro0-fo100,https://www.google.com/maps/place/?q=place_id:ChIJnWC2pKYVbjQRjKQJv25JD7k,餐廳,1842,里港鄉,2025-05-12 23:02:36,2025-05-12 23:02:36
b0dbcfde-f8ea-42a8-8ec9-01477ddd0cbc,佳珍海產餐廳,"
星期一 11:00–14:30 17:10–20:30
星期二 11:00–14:30 17:10–20:30
星期三 11:00–14:30 17:10–20:30
星期四 11:00–14:30 17:10–20:30
星期五 11:00–14:30 17:10–20:30
星期六 11:00–14:30 17:10–20:30
星期日 11:00–14:30 17:00–20:00",屏東縣,屏東縣東港鎮光復路二段47號,4.3,POINT(22.46792 120.45373),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqcEbdLd4M3uwDeDSET7HAHsxECMDhfz8YDJwRBCgJWk03UwddyWjW3HfKEIcIR4PQ0lFU4OrN8YEFREFxqb8mx8l-Fb-p8RDrtRgyXcjNZLzLogRfzkz-Ri2tN7eE6p03FJLQ=w408-h240-k-no-pi-20-ya54.625095-ro-0-fo100,https://www.google.com/maps/place/?q=place_id:ChIJRd0YOpfhcTQRu2r_lwkTw_A,餐廳,6007,東港鎮,2025-05-12 23:02:36,2025-05-12 23:02:36
09ecc666-6582-46c8-98bd-d519ea7107b2,益茂海鮮料理店,"
星期一 11:30–13:00 17:30–19:00
星期二 休息
星期三 11:30–13:00 17:30–19:00
星期四 11:30–13:00 17:30–19:00
星期五 11:30–13:00 17:30–19:00
星期六 11:30–13:00 17:30–19:00
星期日 11:30–13:00 17:30–19:00",屏東縣,屏東縣東港鎮大潭路93之18號,4.5,POINT(22.45287 120.49682),https://lh3.googleusercontent.com/p/AF1QipOuRYHeRxf4mKP1ZvILve1Kpydlj6MOFyI7zBpg=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJJf0pk1rgcTQRZwfhxpcOKz8,餐廳,736,東港鎮,2025-05-12 23:02:36,2025-05-12 23:02:36
1f0b6c1c-78bb-42c6-96d0-6fb2a72c73f0,東昇餐廳,"
星期一 11:00–14:30 17:00–21:00
星期二 11:00–14:30 17:00–21:00
星期三 11:00–14:30 17:00–21:00
星期四 11:00–14:30 17:00–21:00
星期五 11:00–14:30 17:00–21:00
星期六 11:00–14:30 17:00–21:00
星期日 11:00–14:30 17:00–21:00",屏東縣,屏東縣東港鎮光復路二段66號,4.1,POINT(22.46759 120.45307),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr5x60Spa5esVRAGPEfR5mPUku095S7wsr5TRDvzPL56IvePrDMv_wxw5doK4tSAvmxPoE65A9hoJBVTikmR_Tv3SCUO-dvRUHFPx4zqNs2GMBo0Lu9FEAomuA8NbQE4tXWypBu=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJOcnkL5fhcTQREqnDygYN0HQ,餐廳,2082,東港鎮,2025-05-12 23:02:36,2025-05-12 23:02:36
